date,Nobel Prize Winners
1958,Fred Sanger
1962,Francis Crick and Jim Watson
1962,John Kendrew and Max Perutz
1980,Fred Sanger
1982,Aaron Klug
1984,César Milstein and Georges Köhler
1997,John Walker
2002,"Sydney Brenner, Bob Horvitz and John Sulston"
2009,Venki Ramakrishnan
2013,Michael Levitt
2017,Richard Henderson
2018,Greg Winter
